category,lo,hi,n_points,pct_points,n_grid,pct_grid
Adelgaçamento rápido,-inf,-1.5,7578,5.190375408387614,9010,3.928116771009539
Adelgaçamento moderado,-1.5,-0.5,19222,13.165663248881858,27678,12.066860819978027
Adelgaçamento lento,-0.5,-0.1,37890,25.95187704193807,59852,26.09385626841986
Estável,-0.1,0.1,62299,42.67025568318025,107366,46.80867760668259
Espessamento lento,0.1,0.5,15556,10.65472154300313,24306,10.596759848630173
Espessamento moderado,0.5,1.5,2241,1.534920993691824,813,0.3544460527004168
Espessamento rápido,1.5,inf,1215,0.832186080917254,347,0.15128263257939067
